source,target,peso
@mikasadrip8488,@nutri.rafaelmanga,1
@Miguelalexandre-h2l,@nutri.rafaelmanga,1
@ray08x,@Ligthengel,1
@VahHyunlix,@adrimaaa,1
@renanmonteiro9669,@GustavoPereira-r8n,1
@luizamavi2163,@nathaliaoliveira5552,1
@mariamendola,@zilandaoliveira1267,1
@precioso_tempo,@zilandaoliveira1267,2
@gelreeves1514,@J_A_Niss,1
@cracatio,@J_A_Niss,1
@esdrasrosa407,@J_A_Niss,1
@memes_do_tiktok,@PEDROHENRIQUE-sl5hr,1
@Gusttavogamersg,@omaewamoushindeiru5072,1
@omaewamoushindeiru5072,@omaewamoushindeiru5072,1
@ManoMeji,@adrianolimayt,1
@JessicaOliveira-tg8td,@Nosleg93,1
@JornadaKM,@yasmim_flex,1
@yasmim_flex,@yasmim_flex,1
@Bruzoo_,@alessandraluz9239,1
@nessaadj9290,@Claudio_fatima._.,1
@ronaldomaximiano3232,@sabebel,3
@Filosofei_10,@wessosemeadorofc,2
@cibellycristina1649,@wessosemeadorofc,1
@nicolefreitas5927,@wessosemeadorofc,1
@Thisisnotkaede,@cachorroamarelin,1
@aziraldinha,@silviafurquim5940,1
@jamileeb.6808,@princess_est3r,1
@katerineoliveira411,@EdilaneArraes,1
@RKthe-ls6og,@EdilaneArraes,1
@Ela-u1m9o,@émuitocaro,1
@LucasPhantom-lph,@gabrielamori8000,1
@gabrielamori8000,@gabrielamori8000,1
@_-TAKA,@gabrielamori8000,1
@matheus__gd78y,@autocarbalcao5350,1
@VitorBizzo,@VitorBizzo,1
@marinasantos7457,@adrianas7325,1
@JaquelineFontoura-tm7lr,@adrianas7325,1
@ianseverolisboa_,@ianseverolisboa_,1
@leticiapimentel6387,@RodgerKoller,1
@edysantos1536,@RodgerKoller,1
@inamarasantos7706,@RodgerKoller,1
@tayfbs,@RodgerKoller,1
@saahvic,@RodgerKoller,1
@NicolyNovais-q6b,@RodgerKoller,1
@Zeca_velhote,@RodgerKoller,1
@layra6799,@RodgerKoller,1
@mireleferrareze7511,@RodgerKoller,1
@ManoSubliminais,@Davizkx,1
@kaiorios,@Davizkx,1
@JaquelineFontoura-tm7lr,@lampiaozo8480,1
@ruanth1910,@NaturalTHC_01,1
@Littlegiggles26,@elchave8,1
@MariCardoso-mf3xr,@elchave8,1
@Laisroseh,@elchave8,1
@RutieriaSilvaPinto,@eudeathnote666,1
@BibieNeide,@SimSimi.ツ,1
@juliagiesel,@SimSimi.ツ,1
@dawn9812,@SimSimi.ツ,1
@guilhermerufino5227,@guilhermerufino5227,1
@Kalogeraslegendado,@matheusbdsr,1
@RedzinNah,@NatáliaDasilvadosSantos-u6p,1
@ashtaroth777,@lucienyfarias820,1
@catalystx7,@lucienyfarias820,1
@loke440,@imaginationlv,1
@imaginationlv,@imaginationlv,1
@raymorais639,@gabbrielpinheiro,1
@alison49940,@gabbrielpinheiro,1
@JulianaOliveira-ku8lw,@gabbrielpinheiro,1
@BobbySimulator,@gabbrielpinheiro,1
@wansuuu,@LuanaAlbuquerque-r8n,1
@millemonteiro5269,@millemonteiro5269,1
@LucasSoares-bg2fn,@ashtaroth777,1
@iltoncopywriting,@iltoncopywriting,1
@Pinheiro-kc2zd,@yarabonassi,1
@divaneribeiro5801,@divaneribeiro5801,1
@lipezeiraa,@franksleygomesdossantos930,1
@caamilafletcher,@lahisoliveira2546,1
@felipeviana_88,@etienemuler4364,1
@elianatoscano1811,@emilainii,1
@emilainii,@emilainii,1
@Savanahbacana,@daiannAmorim,1
@Pinheiro-kc2zd,@spiritus_abyssal,1
@Pinheiro-kc2zd,@leticiagabriela8832,1
@Pinheiro-kc2zd,@jucileiamartins6224,1
@dilmonteiro4066,@vanessareisviana3117,1
@vanillyssweet777,@vanessareisviana3117,1
@vanessareisviana3117,@vanessareisviana3117,1
@Pinheiro-kc2zd,@DantonDahmer-f9h,3
@DantonDahmer-f9h,@DantonDahmer-f9h,3
@Pinheiro-kc2zd,@darlanayangdemorais7410,1
@Pinheiro-kc2zd,@rodrigosilva8636,1
@Pinheiro-kc2zd,@iderlaneribeiro359,1
@iderlaneribeiro359,@iderlaneribeiro359,1
@Pinheiro-kc2zd,@junniorcarvalho3125,1
@Pinheiro-kc2zd,@lanalicecampos-l7h,2
@lanalicecampos-l7h,@lanalicecampos-l7h,1
@Pinheiro-kc2zd,@Animesworldbr,1
@Pinheiro-kc2zd,@diogowaleff6880,1
@Pinheiro-kc2zd,@erickaribett9485,1
@camilaleal5366,@Cristinaxz3,1
@Pinheiro-kc2zd,@felipecunha3782,1
@Pinheiro-kc2zd,@marcellabranis9783,1
@oidiotaquesabiademais2958,@nordestinonato3977,1
@matildasilva2074,@maricaetano7799,1
@itz_pabloy,@marianacouto1653,1
@Thiago-if3no,@Isabelavictoriarosa0411Victori,1
@Thiago-if3no,@italobbraz,1
@Nykarus,@italobbraz,1
@kameokuzawa,@kameokuzawa,1
@LucasPhantom-lph,@Optimusj1975,1
@Optimusj1975,@Optimusj1975,1
@tuduff,@cauanafernandes3654,1
@BrunaDaniela-o6h,@BrunaDaniela-o6h,2
@belas-traducoes,@lucas46226,1
@lucas46226,@lucas46226,1
@belas-traducoes,@BattleRoyalePlays,1
@clovisin,@MariaVitória-x1x3m,1
@almeidabeaa,@GabrielHarpers,1
@eu_10,@soundprobe,1
@joiasflordelilas,@creatorcarlosnoah,1
@Ayla_1n,@leticiabaptista.Titafly,1
@artzinncsgo3061,@tatianacouto7637,1
@guialeatorio3970,@tatianacouto7637,1
@MemelWinchester,@tatianacouto7637,1
@Emilly-km5fs,@LucasDutra,1
@ariellymelo6914,@bruno.barbosa.0,1
@Nickoollee,@Nickoollee,1
@danilosantana4757,@danilosantana4757,1
@clanangus,@clanangus,1
@CidineiRusso,@suri0787,1
@cinemundoafora1456,@julianaanavrin5639,1
@anaclaudiadiniz534,@julianaanavrin5639,1
@julianaanavrin5639,@julianaanavrin5639,2
@JustRachelzin,@julianaanavrin5639,1
@bondsstudios,@isabelamacena798,1
@corridadeboa,@isabelamacena798,1
@CuriosoModernidade,@isabelamacena798,1
@Nefertarivivi12,@isabelamacena798,1
@carolbeltrao9415,@isabelamacena798,1
@rosineiadeoliveira9886,@isabelamacena798,1
@PicPocTac,@isabelamacena798,1
@laviniagoncalves67,@isabelamacena798,1
@FernandaAlves-f2x9w,@isabelamacena798,1
@gabriel-tw8pt,@cleidianealves568,1
@Athos002,@joaobertolini6469,1
@igormartins1308,@ANASANTOS-je9my,1
@pedroolante,@pedroolante,2
@Quicozinho-708,@kawaneoliveira1193,1
@M4goBR,@holierthanthou_,1
@manoelanekel8462,@Nogueiraemilio,1
@c.tt.2937,@egmataylor,1
@Panda-i3k1x,@Panda-i3k1x,3
@Taytsu-r1j,@LuAn-su3xb,1
@Dogtrex,@henriquealves8888,1
@henriquealves8888,@henriquealves8888,1
@claudiojrmiranda648,@henriquealves8888,1
@claudiojrmiranda648,@AMDandan,1
@Sr.Alvorada,@capitao_bs,1
@yanalua1508,@yanalua1508,1
@JenifferMarba,@DanielbaroneDanielbarone,1
@leticiasantos1115,@mariaclara-s1b1x,1
@v.thiagorocha,@oliiveira_ezequiel,1
@Pitico22fé,@oliiveira_ezequiel,1
@tatianarachel8871,@oliiveira_ezequiel,1
@solangebarbosa194,@oliiveira_ezequiel,1
@oliiveira_ezequiel,@oliiveira_ezequiel,1
@almeidabeaa,@oliiveira_ezequiel,1
@RoseReis2015,@oliiveira_ezequiel,1
@martinelli_tz,@oliiveira_ezequiel,1
@Nyckpickbs,@oliiveira_ezequiel,1
@antonyoliveira4154,@oliiveira_ezequiel,1
@marineiabastos7747,@oliiveira_ezequiel,1
@rodrigopinheiro1018,@oliiveira_ezequiel,1
@apologxx2ohomem,@oliiveira_ezequiel,2
@greciele100,@oliiveira_ezequiel,1
@RodrigoRamos-rv6ry,@oliiveira_ezequiel,1
@arindaferreira7819,@oliiveira_ezequiel,1
@rogeriodias9770,@oliiveira_ezequiel,1
@durianyao,@oliiveira_ezequiel,2
@vivibritoo-r8i,@oliiveira_ezequiel,1
@DiegoSilva-lc8pv,@oliiveira_ezequiel,1
@kdkskxkj4304,@oliiveira_ezequiel,1
@gabslourenco8812,@oliiveira_ezequiel,1
@s.l2799,@oliiveira_ezequiel,1
@leandroribas8288,@oliiveira_ezequiel,1
@zymoon25,@oliiveira_ezequiel,1
@Cad_Santos77,@oliiveira_ezequiel,1
@camilazancanella5861,@oliiveira_ezequiel,1
@Lilivcore_123,@oliiveira_ezequiel,1
@tayluhlfk,@oliiveira_ezequiel,1
@Kauan140Y,@oliiveira_ezequiel,1
@OJORGECURIOSO,@oliiveira_ezequiel,1
@abbaabba7511,@oliiveira_ezequiel,1
@EricLino,@oliiveira_ezequiel,1
@Daviie37,@oliiveira_ezequiel,3
@GolDeinformacao,@oliiveira_ezequiel,1
@GouttyV4,@oliiveira_ezequiel,1
@thiamosantos4965,@oliiveira_ezequiel,3
@cintiaary,@oliiveira_ezequiel,1
@Miguel_mobilador_znt,@oliiveira_ezequiel,1
@hslaura,@oliiveira_ezequiel,1
@mayannecarvalho7882,@oliiveira_ezequiel,1
@xablauzx,@oliiveira_ezequiel,1
@Ravena__003,@oliiveira_ezequiel,1
@polianobr,@oliiveira_ezequiel,2
@car0lcamp0s.l1,@oliiveira_ezequiel,1
@zanevsp,@oliiveira_ezequiel,1
@mihsub,@oliiveira_ezequiel,1
@marinayatiaraangelim6061,@oliiveira_ezequiel,1
@henzy01,@oliiveira_ezequiel,1
@RonisBraga,@oliiveira_ezequiel,1
@julianalara2235,@oliiveira_ezequiel,2
@EliZotts,@oliiveira_ezequiel,1
@polemicando1,@oliiveira_ezequiel,1
@fluxoweslin2079,@oliiveira_ezequiel,3
@mariahgasparoni8722,@oliiveira_ezequiel,1
@erikasousaka6334,@oliiveira_ezequiel,1
@diegolealslim9159,@oliiveira_ezequiel,1
@RaaySantos,@oliiveira_ezequiel,1
@laahls251994,@oliiveira_ezequiel,1
@marinalima2489,@oliiveira_ezequiel,1
@huntxz1838,@oliiveira_ezequiel,2
@leoooseti,@oliiveira_ezequiel,1
@5marcosmatos5,@oliiveira_ezequiel,1
@missilgames5248,@oliiveira_ezequiel,1
@cleitongodoi8652,@oliiveira_ezequiel,1
@Karolzitainsights,@oliiveira_ezequiel,1
@lpzEmo,@oliiveira_ezequiel,1
@PriscillaSantos-to5yi,@oliiveira_ezequiel,1
@elderleon1844,@oliiveira_ezequiel,1
@polly9429,@oliiveira_ezequiel,1
@Duende_Crente,@oliiveira_ezequiel,1
@canalsectorplayer,@oliiveira_ezequiel,2
@Vicvaporuvi,@oliiveira_ezequiel,1
@umcaraai...,@oliiveira_ezequiel,1
@mdcxany5141,@oliiveira_ezequiel,1
@juliodelax5624,@oliiveira_ezequiel,1
@kayckeoliveiradesouza2563,@oliiveira_ezequiel,1
@luisfelipesantossantos8097,@oliiveira_ezequiel,1
@RoseMscAntiga,@oliiveira_ezequiel,1
@cidacre787,@oliiveira_ezequiel,1
@marysilva3089,@oliiveira_ezequiel,1
@astameridiana2104,@oliiveira_ezequiel,1
@YtaloDanilo-w6g,@oliiveira_ezequiel,1
@DelioPereira1907,@oliiveira_ezequiel,1
@emilyacav,@oliiveira_ezequiel,1
@walacetiko8944,@oliiveira_ezequiel,1
@ozielbrasil7475,@oliiveira_ezequiel,1
@queremhapuque8581,@oliiveira_ezequiel,1
@emilynmartins3974,@oliiveira_ezequiel,1
@silasnascimento2378,@oliiveira_ezequiel,1
@karlosOliveira-o9n,@oliiveira_ezequiel,1
@falcaocinza7285,@oliiveira_ezequiel,1
@edsondicasassistenciatecni4984,@oliiveira_ezequiel,1
@manchaverde93,@oliiveira_ezequiel,1
@theo2555,@oliiveira_ezequiel,1
@1zaB3,@oliiveira_ezequiel,1
@adrielyoliveira4307,@oliiveira_ezequiel,1
@living.in.zurich,@oliiveira_ezequiel,1
@allwhatilove914,@oliiveira_ezequiel,1
@vidaclara-h5o,@oliiveira_ezequiel,2
@lucianagaffke4717,@oliiveira_ezequiel,1
@BruniGames01,@oliiveira_ezequiel,1
@guilhermerodrigues8918,@oliiveira_ezequiel,1
@LuizFernando-e6j3g,@oliiveira_ezequiel,1
@se-tu-leu...odeio-escola,@oliiveira_ezequiel,1
@taciaoliver2610,@oliiveira_ezequiel,1
@ThunderShock-jb1vq,@oliiveira_ezequiel,1
@asmrsilencio,@oliiveira_ezequiel,1
@anapaulasousa6331,@oliiveira_ezequiel,1
@creiton7113,@oliiveira_ezequiel,1
@andrigotornellidasilva9666,@oliiveira_ezequiel,1
@Gi_Marinho,@oliiveira_ezequiel,1
@JoseEsteves-m6f,@oliiveira_ezequiel,1
@LucasRizzato-lc1rw,@oliiveira_ezequiel,1
@joycemagalhaes595,@oliiveira_ezequiel,1
@Aristides_ferreira,@oliiveira_ezequiel,1
@LeticiaOliveira-if6xq,@oliiveira_ezequiel,1
@pedroprimos1016,@oliiveira_ezequiel,1
@Roni.Almeida,@oliiveira_ezequiel,1
@juh-i7j,@oliiveira_ezequiel,1
@Toguro-zn8df,@oliiveira_ezequiel,1
@Victoriamoorish,@oliiveira_ezequiel,1
@CristinaFARIAS-u5z,@oliiveira_ezequiel,1
@lucasrocha4329,@oliiveira_ezequiel,1
@Jogos-curiosidade,@oliiveira_ezequiel,1
@JessicaCaroline-w3w2v,@oliiveira_ezequiel,1
@LinksSeguros,@oliiveira_ezequiel,1
@doming0z,@oliiveira_ezequiel,1
@emilyoliveira4117,@oliiveira_ezequiel,1
@ryan55883,@oliiveira_ezequiel,1
@JoaoPedro-lg9kj,@oliiveira_ezequiel,2
@daianesilva883,@oliiveira_ezequiel,1
@ElHiloDorado,@oliiveira_ezequiel,1
@dannytupinikin4494,@oliiveira_ezequiel,1
@ThaynnaMarialva-nv9es,@oliiveira_ezequiel,1
@cristianogaucho1112,@oliiveira_ezequiel,1
@indypurple7729,@oliiveira_ezequiel,1
@Comunista_Enrustida6378,@oliiveira_ezequiel,1
@tiolucio8315,@oliiveira_ezequiel,2
@ZikaPlay1,@oliiveira_ezequiel,1
@bru5411,@oliiveira_ezequiel,1
@katerineoliveira411,@oliiveira_ezequiel,1
@anamartins6064,@oliiveira_ezequiel,1
@GraceKelly-w5w,@oliiveira_ezequiel,1
@TestePika,@oliiveira_ezequiel,1
@AnaRocha-qi5sl,@oliiveira_ezequiel,1
@angelicacatarina4472,@oliiveira_ezequiel,2
@studio.makeup.1,@giharaujo7316,1
@studio.makeup.1,@bhzinhaxp5308,1
@studio.makeup.1,@analivia-caua,1
@luciomartins6861,@gabrieldequeiroscarlos,1
@HelmoK,@marcelamartins4320,1
@EduardoSornas,@EduardoSornas,1
@rafael_xray,@ErickGabriel-h6l,1
@beatrizbozzoni2501,@andrelima5006,1
@xxxxxxxxx-off,@plinioventavoli,1
@nons823,@julianegomes7912,1
@NaibrOFC,@AntonioCarlosmedrado,1
@red.3603,@yoc7785,1
@clesioniesteves5992,@thaisamiranda1158,1
@ocanonico,@julianacandido2807,1
@ViJoker1,@mariliagabriela5032,1
@marcialima5566,@egmataylor,1
@egmataylor,@egmataylor,1
@Köszönöm-g9h,@egmataylor,1
@Vitoria-l2o7j,@Vitoria-l2o7j,1
@Maadu001,@GuaciraAntunes,1
@iaiacycorreia,@brunofunnie,1
@debsfranco,@debsfranco,1
@Mariahsp13,@Miguelortiz113,1
@Kellíssimah,@Miguelortiz113,1
@匚尺下丹モ,@Miguelortiz113,1
@liebebel,@liebebel,1
@N3t0L1n,@familia2gsi,1
@Organelapinpao,@meuvicioperfumes2,1
@nandobMD,@patriciaregia7200,1
@natsozinha,@NEOLammer,1
@rafaproenca5992,@rafaproenca5992,1
@dejesuscristoamem,@JulianaFatimadosReis,1
@dejesuscristoamem,@teredelima6195,1
@dejesuscristoamem,@otaviodinizpereira8761,1
@dejesuscristoamem,@mdm1938,1
@dejesuscristoamem,@luciano6715,1
@1978maciel,@edbieleguedesdafonseca4658,1
@N3t0L1n,@polysjc,1
@AlexSantos-ou8ty,@AlexSantos-ou8ty,1
@Débora-s8p,@raulcaldas8949,1
@KyaraAlberto,@KyaraAlberto,1
@liviadpf,@liviadpf,1
@Supremo_fugas,@Supremo_fugas,1
@thatianacarvalho9977,@rayan_soldier,1
@maxsuelsilvaalves8428,@88emero,1
@anna7unna,@GuilhermeLopes-t4s,1
@Momentomilionário,@Momentomilionário,1
@Leticia-tq6me,@Momentomilionário,1
@claudiojrmiranda648,@LeticiaMendes-kx7wl,1
@claudiojrmiranda648,@paullocampos6217,1
@L-15-13,@L-15-13,1
@guasmr21,@helenasousa1698,1
@claudiojrmiranda648,@strangerthinsxz,1
@wolyed,@wolyed,1
@topolskiplaygamesbr7134,@topolskiplaygamesbr7134,1
@analuisaventurasoares4824,@PretaMadu,1
@PretaMadu,@PretaMadu,1
@claudiojrmiranda648,@YUKANOBRAIN,1
@YUKANOBRAIN,@YUKANOBRAIN,1
@marcelojc1,@gilmarsantana2943,1
@gilmarsantana2943,@gilmarsantana2943,3
@mahgomes8618,@alineperes100,1
@analuisaventurasoares4824,@portalpiranot,1
@LilianeRodrigues001,@portalpiranot,1
@crisesexextenciais,@portalpiranot,2
@B13-n8o,@portalpiranot,1
@Thamirismujac,@portalpiranot,1
@Pinheiro-kc2zd,@portalpiranot,1
@elianesaraiva573,@portalpiranot,1
@ritafonseca1319,@portalpiranot,2
@gabrielavalente9398,@portalpiranot,1
@willjunior6155,@portalpiranot,1
@AndreiaStanger,@portalpiranot,3
@PIP0QER0,@portalpiranot,1
@silbsbcruz,@portalpiranot,1
@fabricioeuqueresmartins3864,@portalpiranot,1
@polysjc,@portalpiranot,1
@ellikalima4075,@portalpiranot,1
@lilianamarquessantos3726,@portalpiranot,1
@danielmarinsneves9892,@portalpiranot,1
@AnaPaula-kk8if,@portalpiranot,1
@camismonezi,@portalpiranot,1
@moniquegomes7202,@portalpiranot,1
@LuanaBarbosa-he5fv,@portalpiranot,2
@flavia7333,@portalpiranot,1
@adrianamagalhaesdesantana4754,@portalpiranot,1
@JLPM96,@portalpiranot,1
@GuebDiGueb,@portalpiranot,1
@avadakedavra23,@portalpiranot,2
@reflectcard6258,@portalpiranot,1
@MariadaGlóriaAragãoSantos,@portalpiranot,1
@amandabronks6424,@portalpiranot,1
@luissousa5306,@portalpiranot,1
@clara_s2170,@portalpiranot,2
@nivaldocordeiro8903,@portalpiranot,1
@theDfLopes,@portalpiranot,2
@leandroribas8288,@portalpiranot,1
@marinhojjr,@portalpiranot,1
@zackb.3157,@portalpiranot,1
@plucas9210,@portalpiranot,3
@spynx9270,@portalpiranot,1
@ivanawork,@portalpiranot,1
@sdsmonica,@portalpiranot,1
@Oliveira97-97,@portalpiranot,1
@omundodaraffa,@portalpiranot,1
@iGirl.racing,@portalpiranot,1
@gabegmachl,@portalpiranot,1
@ElaineMoura14,@portalpiranot,1
@szmoonz-3895,@portalpiranot,1
@PedroGonçalvesPereira-p9q,@portalpiranot,1
@lbarbara3187,@portalpiranot,1
@rosemoraescoelho4928,@portalpiranot,1
@alexandremororo9868,@portalpiranot,1
@ShayonaraVictor,@portalpiranot,1
@RaaySantos,@portalpiranot,1
@usopessoal3464,@portalpiranot,1
@WeslleyMarcos-u1y,@portalpiranot,1
@Aliceacorrea09,@portalpiranot,1
@eduardorone8564,@portalpiranot,1
@eveilustraoficial,@portalpiranot,1
@narumitouzumakiyt2913,@portalpiranot,1
@carlosdiniz7218,@portalpiranot,1
@creuzalopes2848,@portalpiranot,1
@yasminsilvaa01,@portalpiranot,1
@JanainaAlvarenga-e4q,@portalpiranot,1
@cadauma100,@portalpiranot,1
@mirisgalvao9623,@portalpiranot,1
@catiamorais4241,@portalpiranot,1
@larissab.2001,@portalpiranot,1
@levirubem2864,@portalpiranot,1
@MateusAlves-sb4wg,@portalpiranot,1
@iasmimhilary8827,@portalpiranot,1
@m.n6967,@portalpiranot,1
@lfelipesb1,@portalpiranot,1
@AmorimLei,@portalpiranot,1
@uuuif,@portalpiranot,1
@almeidacarlos.s,@portalpiranot,1
@leticiasuchevicz,@portalpiranot,1
@nityamac,@portalpiranot,1
@garuro1,@portalpiranot,1
@eduardaeshilly8629,@portalpiranot,1
@AnaCarolina-b9v,@portalpiranot,1
@LiCris26,@portalpiranot,1
@wiri9671,@portalpiranot,1
@Fahrodrigues,@portalpiranot,1
@rafaelanoivinhosecia,@portalpiranot,1
@pamela8257,@portalpiranot,1
@diegogaldino4710,@portalpiranot,1
@claralispector1233,@portalpiranot,2
@BenLopess,@portalpiranot,1
@sts4561,@portalpiranot,1
@rayannemaria7510,@portalpiranot,1
@Benipedras_p,@portalpiranot,1
@marimedmac,@portalpiranot,2
@LevviTalk,@portalpiranot,1
@ingridfiuza8363,@portalpiranot,1
@supp3rv1ctor,@portalpiranot,1
@casadosciliosstore3626,@portalpiranot,2
@yujiitadoriSinjuko,@portalpiranot,1
@irlanabeatles8,@portalpiranot,1
@luanalmeida-z8k,@portalpiranot,1
@geannerocha2155,@portalpiranot,1
@missboooom,@portalpiranot,1
@mirianlima357,@portalpiranot,1
@lenynobresilva375,@portalpiranot,1
@edsondicasassistenciatecni4984,@portalpiranot,2
@prin_thaisy,@portalpiranot,1
@nerinaludovica4515,@portalpiranot,1
@AlineRodriguesSilva-nm9xx,@portalpiranot,1
@l.m9606,@portalpiranot,1
@riolla3662,@portalpiranot,1
@rozenialmeida8427,@portalpiranot,1
@hernaneelesbaowiese2828,@portalpiranot,1
@ederlanvales,@portalpiranot,1
@jaison.martins6187,@portalpiranot,1
@flavialima6843,@portalpiranot,1
@novatogs,@portalpiranot,1
@Mymelody-r3y,@portalpiranot,1
@fabianaaquino931,@portalpiranot,2
@daniredeam1,@portalpiranot,2
@JCarlos12AF,@portalpiranot,1
@TheFernandolimaaa,@portalpiranot,1
@agirlinthevoid4067,@portalpiranot,1
@raphaelssilvestre,@portalpiranot,1
@elisangelasantos6527,@portalpiranot,1
@ldacosta86,@portalpiranot,1
@heisamesquita4164,@portalpiranot,1
@zuzuschiavo,@portalpiranot,1
@lucianamattosperfumes,@portalpiranot,1
@translucida123,@portalpiranot,1
@mortyfallsxz5407,@portalpiranot,1
@RhuanPacheco,@portalpiranot,1
@belenelen4781,@portalpiranot,1
@ChayanMaffiole,@portalpiranot,1
@alinne_carla,@portalpiranot,1
@vivianecamargos493,@portalpiranot,3
@kd7316,@portalpiranot,1
@nardodepaula,@portalpiranot,1
@kelly102,@portalpiranot,1
@JuliaSilva-e3z,@portalpiranot,1
@warlymnm2361,@portalpiranot,1
@gilvaniolimacruz6012,@portalpiranot,1
@desbravador2549,@portalpiranot,1
@mariafagundes7338,@portalpiranot,1
@liphi7985,@portalpiranot,1
@SheilaSantos-i1u,@portalpiranot,1
@VictorZ400,@portalpiranot,1
@Zoyd2006,@portalpiranot,1
@igorcarmo8950,@portalpiranot,1
@jhenyfer_ilustra,@portalpiranot,1
@SoueuLucas.,@portalpiranot,1
@mahPortalHolístico,@portalpiranot,1
@averdadevemdedeus,@portalpiranot,1
@PabloYuri-d4p,@portalpiranot,1
@CreatividadDivina,@portalpiranot,1
@annadias5108,@portalpiranot,1
@AlissonHenrik1,@portalpiranot,1
@Girlenesouza-k6f,@portalpiranot,1
@jepamponet,@portalpiranot,1
@Leossj1,@portalpiranot,1
@juscielebacelar1791,@portalpiranot,1
@PedroLuca-j2n,@portalpiranot,1
@nebul0s4,@portalpiranot,1
@Vascaocarioca,@portalpiranot,1
@fernandaairesbombardi1261,@portalpiranot,1
@luisdiego7712,@portalpiranot,1
@renatafreitas4207,@portalpiranot,1
@lucianolugori,@portalpiranot,1
@sheilanascimento19,@portalpiranot,1
@VanessaFernandes-qb9xm,@portalpiranot,1
@irminmalta7953,@portalpiranot,1
@rosanamosquimbranco1512,@portalpiranot,2
@mparagames,@portalpiranot,1
@talitaaparecida,@portalpiranot,1
@rinaldohenrique1781,@portalpiranot,1
@amb-1130,@portalpiranot,1
@lascoski,@portalpiranot,1
@cleidearaujo5831,@portalpiranot,1
@vitaljunior6481,@portalpiranot,1
@erreyakendo8290,@portalpiranot,3
@carolinamollina,@portalpiranot,1
@Mariana546-t7l,@portalpiranot,2
@tatialmeida9164,@portalpiranot,1
@cleydecaetano662,@portalpiranot,1
@iscc-v6y,@portalpiranot,1
@eluanamota3758,@portalpiranot,1
@viktoria5901,@portalpiranot,1
@araribeiro9819,@portalpiranot,1
@michellyopalinski6153,@portalpiranot,1
@marciolimacosta1,@portalpiranot,1
@Lainedocesdeninho,@portalpiranot,1
@derlenealexandrinacorreiaf6538,@portalpiranot,3
@nayhtonnascimento1942,@portalpiranot,1
@KC7reality,@portalpiranot,1
@elliesousza,@portalpiranot,1
@lilianeferreira9232,@portalpiranot,1
@victorsantos9656,@portalpiranot,2
@marianis2616,@portalpiranot,1
@tatypolly2634,@portalpiranot,1
@eudsontesch4189,@portalpiranot,1
@lily1401,@portalpiranot,5
@priscilagardner471,@portalpiranot,1
@Henripar,@portalpiranot,1
@marcellozacharias,@portalpiranot,1
@paulamirla,@portalpiranot,1
@felipevieira6755,@portalpiranot,1
@iveteribeiro6507,@portalpiranot,1
@margareth3229,@portalpiranot,1
@JanpierrySantos,@portalpiranot,1
@invictus316,@portalpiranot,1
@joyceelainemedeiros5189,@portalpiranot,1
@canal01cult,@portalpiranot,2
@drakonlegend4452,@portalpiranot,1
@pontofn,@portalpiranot,1
@MirianCoutinho-j7k,@portalpiranot,1
@carlamontenegrorocha3329,@portalpiranot,1
@raphaelbrun83,@portalpiranot,1
@silvaff.n,@portalpiranot,1
@ppcoser,@portalpiranot,1
@geasymesquita3448,@portalpiranot,1
@Mary.0720,@portalpiranot,1
@Dantaszica,@portalpiranot,1
@franalmeida5078,@portalpiranot,2
@Don_Balestre,@portalpiranot,1
@AlessandraDeSouzaRosa-x4h,@portalpiranot,1
@tiagoalmeida6767,@portalpiranot,1
@clyssianeataidenevesadvogada,@portalpiranot,1
@caniveteirohelvetico1299,@portalpiranot,1
@SeaSerpentLevi,@portalpiranot,2
@lira_...,@portalpiranot,1
@CARLOSDESOUZA-g6g2e,@portalpiranot,1
@reinaldosousa565,@portalpiranot,1
@Roni.Almeida,@portalpiranot,1
@andreiaribeiro2846,@portalpiranot,1
@geovanifelipe0983,@portalpiranot,1
@Luanocturna,@portalpiranot,1
@Alysson-z3z,@portalpiranot,1
@GERALMAMC,@portalpiranot,1
@sitcomsTV,@portalpiranot,1
@Vikingll,@portalpiranot,1
@anapixanonimo8353,@portalpiranot,1
@rosildasouza3252,@portalpiranot,1
@FaithMoneey,@portalpiranot,1
@allezfullon1914,@portalpiranot,2
@handwarl,@portalpiranot,1
@nagilamuniznaginha3593,@portalpiranot,1
@Andr3castr0,@portalpiranot,1
@MarcosAndre-to6zs,@portalpiranot,1
@marjarbor,@portalpiranot,1
@zucco_zl,@portalpiranot,1
@roberthdavi-x4c,@portalpiranot,1
@lucilenearaujodonascimento3701,@portalpiranot,1
@RosanaCoelhoRodrigues,@portalpiranot,1
@luisfelipesilvamartins.8877,@portalpiranot,1
@EzequielVeron-c9e,@portalpiranot,1
@Giga-king-e3k,@portalpiranot,1
@gkatleticana,@portalpiranot,1
@glauciafontenele7807,@portalpiranot,2
@marcmorc,@portalpiranot,1
@inesalmeidalima1447,@portalpiranot,1
@DillservEletricista,@portalpiranot,1
@isaquelima7128,@portalpiranot,1
@FallenLight0,@portalpiranot,1
@user-ol7bv8tq4c,@User7378-s4o,2
@NaySylva,@Sadymaciel,1
@dp.veigaaa,@Sadymaciel,1
@Eduardocrzz-h6i,@Sadymaciel,1
@victorcosta7697,@Sadymaciel,1
@julianaaguiar6456,@Sadymaciel,1
@LaisaSousa-u2g,@Sadymaciel,1
